Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
380,-22.5294551849,13.9027967453,-0.211535096169,0.317034137167,-0.264927099822,0.910660742346,-2,EXIT
381,-1.20634520054,-3.9156935215,61.0377655029,0.000394024443178,0.823950024625,-0.566662334786,-1,CREATE
381,-1.20447266102,6.1842172272e-08,58.3447914124,-0.329740641622,-0.634321844952,-0.699218782842,127,ABSORB
382,-13.2571783066,-23.1857814789,32.7868919373,0.0015765062708,0.824695353502,-0.565575006998,-1,CREATE
382,-13.1643877029,25.3544502258,-0.501936197281,0.125299463912,0.0329418209128,0.991571924158,95,REFLECT
382,-13.0390882492,25.3873920441,0.489635646343,0.548614719965,-0.720385929013,0.424341846059,-2,EXIT
383,25.3054828644,-24.9628601074,30.1483478546,-0.00459633806524,0.826321045674,-0.563180613261,-1,CREATE
383,25.0671863556,17.8776397705,0.950327157974,-0.375183054525,0.167777992355,0.911640401078,52,REFLECT
383,24.6920032501,18.0454177856,1.86196768284,0.0141460477227,-0.882485106876,0.470127562983,-2,EXIT
384,25.4245071411,-27.6510047913,26.2058887482,-0.00400298624603,0.825347473337,-0.564610949555,-1,CREATE
384,25.2297687531,12.5007286072,-1.26146173477,-0.372610051599,0.242534611048,0.895733616591,75,REFLECT
384,24.8571586609,12.7432632446,-0.365728020668,-0.181649296415,-0.701979733624,0.688642132528,-2,EXIT
385,15.7838382721,-22.3203849792,34.0317115784,-0.00308469512129,0.825229712532,-0.564788815585,-1,CREATE
385,15.6005134583,26.7233867645,0.466059088707,-0.25974085331,0.0223579427262,0.965419500279,34,REFLECT
385,15.3407726288,26.7457447052,1.43147850037,-0.187070771618,-0.396577515891,0.898738449326,-2,EXIT
386,2.12622928619,-1.26820278168,64.9177093506,-0.0040308347162,0.825921784423,-0.563770306408,-1,CREATE
386,2.12003993988,3.77285260811e-08,64.0520401001,-0.520218237596,-0.504537662882,-0.689068016967,127,ABSORB
387,-25.9923782349,-27.265045166,26.8150367737,-0.00107734798969,0.825765152339,-0.564013078309,-1,CREATE
387,-26.0450954437,13.1416149139,-0.783469498158,0.279193853473,0.211943607652,0.936552560916,118,REFLECT
387,-25.7659015656,13.3535585403,0.153083145618,0.321412767112,-0.259233209901,0.910764500857,-2,EXIT
388,-4.30087947845,-3.95890426636,60.9769897461,0.000834815336297,0.827877613472,-0.560908156649,-1,CREATE
388,-4.29688739777,2.83506807364e-07,58.2947311401,0.211508173974,-0.917731279113,0.336204687178,127,ABSORB
389,-3.22969484329,-4.6305346489,59.9910964966,0.00282360857032,0.828445157277,-0.560063075571,-1,CREATE
389,-3.21391248703,-2.49295908361e-07,56.8606643677,0.42933530249,-0.619914353793,-0.656793264275,127,ABSORB
390,13.6414661407,-24.3373680115,31.0754585266,0.00027096623716,0.82714194453,-0.561992998335,-1,CREATE
390,13.6571578979,23.5627346039,-1.46976840496,-0.238480548414,0.0712623537867,0.968529145127,49,REFLECT
390,13.41867733,23.6339969635,-0.501239180565,-0.239630619698,-0.747135075252,0.619972858625,-2,EXIT
391,-0.819527983665,-20.7587547302,36.3358764648,-8.96223617841e-06,0.828367415389,-0.560185170316,-1,CREATE
391,-0.82009524107,31.672082901,0.879414558411,0.0114226906753,-0.496676731075,0.867860442091,8,ABSORB
392,-0.0161396339536,-3.28518366814,61.9614562988,-0.00264848031658,0.826428448851,-0.563035526837,-1,CREATE
392,-0.0266677625477,2.65046281811e-07,59.7233009338,-0.310957165477,-0.617233526883,-0.722722916843,127,ABSORB
393,-12.0669727325,-23.8993682861,31.7393684387,0.00135035621681,0.824456641332,-0.565923513473,-1,CREATE
393,-11.9882850647,24.1431922913,-1.23800516129,0.108089451383,0.0481414814348,0.992974857821,101,REFLECT
393,-11.8801956177,24.1913337708,-0.245030343533,0.214158202625,-0.788328499828,0.57677936909,-2,EXIT
394,0.787248671055,-22.4382476807,33.8714332581,-0.00146847594659,0.826019483104,-0.563639651826,-1,CREATE
394,0.696799099445,28.4397449493,-0.845488846302,-0.0696517892316,-0.00738525461866,0.997544027234,20,REFLECT
394,0.627147316933,28.4323596954,0.152055084705,0.427883152162,-0.801025101325,0.41865832745,-2,EXIT
395,29.7092437744,-26.0112171173,28.6071643829,0.000854186879925,0.827343275613,-0.561695980636,-1,CREATE
395,29.7514019012,14.822052002,0.884834587574,-0.410183073663,0.211131158056,0.887227975313,56,REFLECT
395,29.3412189484,15.0331830978,1.77206230164,-0.341003118748,-0.733209268847,0.588320525804,-2,EXIT
396,11.4990968704,-23.3301296234,32.5544395447,0.00277208887055,0.825336503017,-0.564634370465,-1,CREATE
396,11.6629590988,25.4567184448,-0.821924090385,-0.21003440522,0.0429153513484,0.976751668154,42,REFLECT
396,11.4529247284,25.4996337891,0.154827415943,-0.105256689212,-0.426621383083,0.898284601266,-2,EXIT
397,4.26859807968,-3.61953568459,61.4675102234,-0.00361647134789,0.82519039809,-0.564843100369,-1,CREATE
397,4.25273513794,3.17850208376e-08,58.9899368286,-0.78857218812,-0.280183622264,0.547403911147,127,ABSORB
398,-2.15851044655,-2.27794742584,63.4404373169,-0.00202687259271,0.824803480147,-0.565415874312,-1,CREATE
398,-2.16410827637,1.53282144311e-07,61.878868103,0.41858779063,-0.570898341593,-0.706299755841,127,ABSORB
399,13.4629354477,-21.3132190704,35.5107383728,0.00105743515998,0.827140581657,-0.561994074709,-1,CREATE
399,13.5272874832,29.0238437653,1.30962228775,-0.232478154323,-0.0067291263395,0.97257833958,27,REFLECT
399,13.2948093414,29.0171146393,2.28220057487,-0.174481017508,-0.489108422568,0.854593075974,-2,EXIT
400,1.41210627556,-4.29269886017,60.4826622009,-0.000161445682852,0.825915860916,-0.563793370503,-1,CREATE
400,1.41126716137,1.18800642213e-07,57.5523452759,0.525483576446,-0.729024715141,0.438622817007,127,ABSORB
401,4.62565946579,-4.45945692062,60.235408783,-0.000229136395595,0.824517131306,-0.565836944428,-1,CREATE
401,4.62442016602,4.15595309278e-08,57.1750411987,0.30147463933,-0.658772234351,-0.689298328076,127,ABSORB
402,15.0697116852,-22.8246994019,33.2926940918,-0.00357685623998,0.824698020464,-0.565562004684,-1,CREATE
402,14.858590126,25.8525524139,-0.0892268493772,-0.25253102562,0.0380001028967,0.966842320794,39,REFLECT
402,14.6060590744,25.8905525208,0.877615571022,0.18684835719,-0.859367380128,0.475999367004,-2,EXIT
403,25.7815685272,-25.5087127686,29.3474159241,-0.00158872272954,0.828038175009,-0.560669471871,-1,CREATE
403,25.7003517151,16.8212795258,0.685531556606,-0.367326454914,-0.249083866986,0.896118576265,58,ABSORB
404,-0.730262577534,-1.10130548477,65.1648635864,-0.000185502620835,0.826900414327,-0.562348353224,-1,CREATE
404,-0.730509638786,-8.79299477674e-09,64.4159011841,-0.349528436459,-0.555773479575,-0.754284900755,127,ABSORB
405,-14.3878736496,-21.7161178589,34.9432106018,-0.000576958352086,0.828428699144,-0.560094239887,-1,CREATE
405,-14.4227085114,28.3017024994,1.1265488863,0.134287840439,-0.00422859211644,0.990933345346,80,REFLECT
405,-14.2884206772,28.2974739075,2.11748218536,0.245608956482,-0.489554211919,0.836667744142,-2,EXIT
406,2.4832906723,-5.13234090805,59.2503738403,-0.00180961454879,0.82697900229,-0.562229895209,-1,CREATE
406,2.47205996513,1.28591977955e-07,55.761100769,-0.135436292418,-0.718921405903,-0.681769039214,127,ABSORB
407,-1.53365087509,-21.2630691528,35.596862793,-0.00197900609989,0.824134827795,-0.566390209264,-1,CREATE
407,-1.65756857395,30.3410625458,0.13170106709,-0.0408802073355,-0.0385551491196,0.998419906214,13,REFLECT
407,-1.6984487772,30.3025074005,1.13012087345,-0.357079131229,-0.836207131279,0.416235663583,-2,EXIT
408,-25.6353168488,-25.7527980804,29.0325584412,0.00179435737672,0.825762813968,-0.564014676537,-1,CREATE
408,-25.5442123413,16.1734733582,0.395966887474,0.276565538715,0.171995154852,0.945478275532,110,REFLECT
408,-25.2676467896,16.3454685211,1.3414452076,0.647221584302,-0.579238634045,0.495567175713,-2,EXIT
409,17.7476768494,-22.1516056061,34.2775878906,0.00340421396865,0.824991385866,-0.565135049854,-1,CREATE
409,17.9491558075,26.6756439209,0.829977929592,-0.580728436557,-0.720753036458,0.378509634501,36,ABSORB
410,-24.5641326904,-26.0884017944,28.5394687653,-0.00133539936289,0.826934741559,-0.5622963186,-1,CREATE
410,-24.6317272186,15.7689371109,0.0774555131793,0.265367539712,0.179378531002,0.947313787234,115,REFLECT
410,-24.3663597107,15.9483156204,1.02476918697,0.31632975967,-0.275663658789,0.907714178787,-2,EXIT
411,-2.87263345718,-2.78226232529,62.7014198303,-0.00214909613703,0.827450856839,-0.561534024706,-1,CREATE
411,-2.8798596859,-3.46062734025e-08,60.8132896423,0.575141848823,-0.512927424817,-0.637273340571,127,ABSORB
412,26.8527526855,-26.5163669586,27.868719101,-0.00274731957831,0.825597222522,-0.564253204154,-1,CREATE
412,26.7166843414,14.373541832,-0.0774287581444,-0.385765023356,0.21647068902,0.896842119634,65,REFLECT
412,26.3309192657,14.5900125504,0.819413483143,-0.181649891042,-0.765376580354,0.61741558721,-2,EXIT
413,17.2120838165,-23.8319377899,31.8137130737,-0.00276745913457,0.824155164023,-0.566357313703,-1,CREATE
413,17.0524730682,23.7004795074,-0.850442111492,-0.27348718791,0.0645389785426,0.95970801721,46,REFLECT
413,16.7789859772,23.7650184631,0.109265565872,-0.237087749206,-0.743960972826,0.62474912572,-2,EXIT
414,2.7510869503,-20.2533226013,37.0741348267,-0.00017642993775,0.82443162623,-0.565961538043,-1,CREATE
414,2.73990082741,32.0178146362,1.19068217278,-0.087730903457,-0.0601101051161,0.994328951525,6,REFLECT
414,2.65216994286,31.9577045441,2.18501091003,0.0128331650352,-0.484500217935,0.874697003937,-2,EXIT
415,3.55447506905,-2.10770559311,63.6853179932,-0.0010851024336,0.82624412761,-0.563311161032,-1,CREATE
415,3.55170702934,7.51168585111e-08,62.2483406067,-0.577223449542,-0.49874847078,-0.646577955233,127,ABSORB
416,-27.4206256866,-26.7615661621,27.5546226501,-0.0129697709228,0.825931838401,-0.563620779743,-1,CREATE
416,-28.0576400757,13.8043365479,-0.127789691091,0.287761682015,0.205053325037,0.935492569856,112,REFLECT
416,-27.7698783875,14.0093898773,0.807702898979,0.286576590908,-0.684771434736,0.670046222072,-2,EXIT
417,-12.9596261978,-21.379535675,35.4356307983,0.000770374606914,0.823721379466,-0.566994264111,-1,CREATE
417,-12.9129648209,28.5130405426,1.09294497967,0.120306983236,-0.0165786763211,0.992598296027,81,REFLECT
417,-12.7926578522,28.4964618683,2.08554315567,0.206786909438,-0.827441579598,0.522091569016,-2,EXIT
418,-0.105405002832,-22.2705841064,34.1180725098,0.00240474868617,0.827513438366,-0.561440759571,-1,CREATE
418,0.0433381684124,28.9143791199,-0.609248280525,-0.0546475670788,-0.016027451204,0.998377065151,19,REFLECT
418,-0.0113093964756,28.8983516693,0.389128744602,0.362514672903,-0.827900674846,0.427976149475,-2,EXIT
419,23.9962558746,-25.929441452,28.73188591,-0.000830141247665,0.823913164487,-0.56671545616,-1,CREATE
419,23.9540081024,16.0013694763,-0.109549894929,-0.360713969597,0.190458303462,0.913023037376,62,REFLECT
419,23.5932941437,16.191827774,0.803473114967,-0.337256986315,-0.290612306587,0.895434091624,-2,EXIT
420,0.697983324528,-3.53692317009,61.5916633606,-0.00242413838169,0.826326263298,-0.563186496764,-1,CREATE
420,0.687607288361,-6.54418386148e-09,59.1810569763,0.545756262833,-0.539396936421,-0.641249597706,127,ABSORB
421,28.28099823,-27.2718639374,26.7595310211,-0.00127287930683,0.827481058004,-0.561492189102,-1,CREATE
421,28.2194538116,12.7373027802,-0.388926804066,-0.395915985422,0.241844177438,0.885867894399,71,REFLECT
421,27.8235378265,12.9791469574,0.49694108963,-0.305692081968,-0.696222421571,0.649481863276,-2,EXIT
422,12.2132196426,-22.573797226,33.6630554199,0.00550449344776,0.826280892155,-0.56323138035,-1,CREATE
422,12.5420942307,26.7936496735,0.0119138704613,-0.2190065601,0.0265884425769,0.975361051793,37,REFLECT
422,12.3230876923,26.8202381134,0.987274825573,-0.106750767694,-0.43168552061,0.895685148304,-2,EXIT
423,4.9827208519,-2.86320257187,62.5761299133,-0.0012781344615,0.825852760344,-0.563884371662,-1,CREATE
423,4.97828960419,2.16479008941e-07,60.6211624146,-0.836200603666,-0.198106717464,0.511392490094,127,ABSORB
424,-1.44438552856,-1.52161443233,64.5490570068,0.000570263650594,0.82631115687,-0.563213588997,-1,CREATE
424,-1.44333541393,6.16344664195e-08,63.5119247437,0.185292455703,-0.787032833686,-0.588426736782,127,ABSORB
425,-0.373201102018,-4.54541349411,60.1135368347,0.00280943468277,0.82560033098,-0.564248350075,-1,CREATE
425,-0.357733517885,9.32290333822e-08,57.007019043,-0.605367218255,-0.541499633577,-0.58335981855,127,ABSORB
426,-28.491809845,-25.1658687592,29.8957233429,-0.00285509950258,0.827368363148,-0.561652419267,-1,CREATE
426,-28.6371097565,16.9400367737,1.31246495247,0.301343984101,0.170221366161,0.938198534293,103,REFLECT
426,-28.3357658386,17.1102581024,2.25066328049,0.648285082779,-0.58001749723,0.493260736683,-2,EXIT
427,14.8911809921,-21.5646800995,35.1407546997,0.00115707666562,0.826435638522,-0.563030013902,-1,CREATE
427,14.9609937668,28.2987098694,1.17006921768,-0.250198396489,-0.00465393126359,0.968183403761,28,REFLECT
427,14.7107954025,28.2940559387,2.13825249672,-0.172666384561,-0.458110586266,0.871963881358,-2,EXIT
428,2.84035229683,-3.20006299019,62.083896637,-0.00420853839448,0.827505200915,-0.561442277232,-1,CREATE
428,2.82407736778,1.12067056079e-07,59.9127311707,-0.448443681101,-0.578521670042,-0.681330273929,127,ABSORB
429,-15.6375894547,-23.8167572021,31.8635177612,0.00279225833821,0.827221821054,-0.561868545182,-1,CREATE
429,-15.4751243591,24.3144168854,-0.828309357166,0.153687470941,0.0476207714033,0.986971338696,93,REFLECT
429,-15.321436882,24.3620376587,0.15866202116,0.165947970601,-0.36129793169,0.917564752816,-2,EXIT
430,-3.58675646782,-1.18642640114,65.042427063,-0.00440058816355,0.826540054111,-0.56286070548,-1,CREATE
430,-3.59307312965,8.38409164317e-09,64.2344894409,0.392813240372,-0.544999748588,-0.740724666949,127,ABSORB
431,13.403427124,-23.5814056396,32.1843299866,-0.00146326555244,0.825320344093,-0.56466289809,-1,CREATE
431,13.3176851273,24.779340744,-0.902845680714,-0.232207303162,0.0450706491412,0.9716215338,43,REFLECT
431,13.085477829,24.8244113922,0.068775832653,-0.235506018843,-0.74644983218,0.622374134366,-2,EXIT
432,-1.05757021904,-20.002790451,37.4447517395,-0.0015311204356,0.82495216056,-0.565200485189,-1,CREATE
432,-1.15523660183,32.6188659668,1.39201176167,0.391904650556,-0.822603526016,0.411988087036,3,ABSORB
433,26.2576522827,-24.9204845428,30.2096939087,0.00153475646341,0.828242322863,-0.560368003317,-1,CREATE
433,26.3368816376,17.8362045288,1.28158938885,-0.381580264453,0.176715809923,0.907286076331,53,REFLECT
433,25.9553012848,18.0129203796,2.1888756752,-0.377693259912,-0.29602372715,0.877335599632,-2,EXIT
434,-0.254181921482,-2.5292224884,63.0703239441,0.00344129591874,0.826974911147,-0.562228293326,-1,CREATE
434,-0.243657052517,-1.30657454633e-07,61.3508033752,0.475631394205,-0.799517921941,-0.36680494727,127,ABSORB
435,2.95937538147,-5.38417339325,58.8806381226,-0.00358489116572,0.827283116802,-0.56177379185,-1,CREATE
435,2.93604397774,2.13918838199e-07,55.2244682312,-0.20448196223,-0.717012863605,-0.666393037589,127,ABSORB
436,-3.19994115829,-21.5157375336,35.2277030945,-0.00295220149304,0.824132030402,-0.566390043143,-1,CREATE
436,-3.38428735733,29.9460639954,-0.139751285315,-0.0254907616439,-0.0346508037551,0.999074343015,12,REFLECT
436,-3.40977811813,29.9114131927,0.85932302475,0.103978133448,-0.436896269813,0.89348206316,-2,EXIT
437,4.03055953979,-1.35146546364,64.7939987183,0.000388756935932,0.825956519292,-0.563733693429,-1,CREATE
437,4.03119564056,1.14613811775e-08,63.8715934753,-0.520281416717,-0.506017033703,-0.68793459647,127,ABSORB
438,-24.0880489349,-27.3483085632,26.6913280487,-0.00163481480513,0.826840561089,-0.562434008501,-1,CREATE
438,-24.1686191559,13.4017057419,-1.02767241001,0.320747995667,-0.256984669593,0.911635674417,125,ABSORB
439,-2.39655280113,-4.04216718674,60.8532829285,-0.00270272762065,0.827504888201,-0.5614520062,-1,CREATE
439,-2.40975499153,6.93299568866e-08,58.1107215881,-0.339277150458,-0.638107711456,-0.691165366434,127,ABSORB
440,-14.447385788,-22.6402072906,33.58801651,-0.000411199360775,0.826246011094,-0.563309293431,-1,CREATE
440,-14.4717855453,26.3875980377,0.162356346846,0.572597376998,-0.732746935274,0.367714798046,89,ABSORB
441,27.328836441,-27.1042251587,27.006187439,0.00306965777308,0.826645485825,-0.562714686112,-1,CREATE
441,27.4784049988,13.1739368439,-0.411990821362,-0.383836768854,0.237813009937,0.892252378635,71,REFLECT
441,27.0945682526,13.4117498398,0.48026150465,-0.18917871965,-0.733824736936,0.652466602588,-2,EXIT
442,17.6881694794,-23.0756950378,32.9223937988,0.00193643029664,0.824911716502,-0.565258268596,-1,CREATE
442,17.8010673523,25.0183563232,-0.0333269871771,-0.276838342676,0.0453758305414,0.959844553054,41,REFLECT
442,17.5242290497,25.0637321472,0.926517426968,-0.219660737499,-0.366381438633,0.904164698397,-2,EXIT
443,1.88819086552,-1.01627755165,65.2873764038,0.00126551899427,0.828310531286,-0.560267848642,-1,CREATE
443,1.88974356651,3.33392904395e-08,64.5999679565,-0.520355392912,-0.499869868192,-0.692358563131,127,ABSORB
444,-26.2304191589,-27.0131187439,27.1847019196,0.00108954340713,0.824783660598,-0.565447368113,-1,CREATE
444,-26.1768741608,13.5204105377,-0.603891074657,0.281076399325,0.209973311399,0.936433268441,118,REFLECT
444,-25.8957977295,13.730383873,0.332542300224,0.318976132886,-0.260436179351,0.911277796906,-2,EXIT
445,-4.53892374039,-3.70697927475,61.3466529846,0.00303115411339,0.825491872307,-0.564405865367,-1,CREATE
445,-4.52531194687,-1.84827513294e-07,58.8121147156,0.532904598214,-0.84097467579,0.0936711475463,127,ABSORB
446,-1.32536637783,-5.04982185364,59.374584198,-0.00267376418071,0.825660402127,-0.564161104069,-1,CREATE
446,-1.34171938896,3.57338507229e-07,55.924118042,0.0826175042356,-0.721063677087,-0.687925520373,127,ABSORB
447,1.08480250835,-21.1780395508,35.7193641663,-0.00434409689741,0.827569998582,-0.561345727933,-1,CREATE
447,0.811902165413,30.8107032776,0.455085933208,-0.07747597306,-0.0452575730542,0.995966478191,10,REFLECT
447,0.73442620039,30.7654457092,1.45105230808,0.359976258536,-0.856900707431,0.368969200469,-2,EXIT
448,25.1864643097,-27.4410839081,26.5139522552,0.000959809588875,0.824139954567,-0.566385393572,-1,CREATE
448,25.2333221436,12.7933683395,-1.13694119453,-0.362478222716,0.234250047009,0.902073419148,74,REFLECT
448,24.8708438873,13.0276184082,-0.234867691994,-0.699604739446,-0.579448202296,0.418082515061,-2,EXIT
449,-22.6598014832,-26.3396778107,28.1693592072,0.00242762628224,0.825098515062,-0.56498366974,-1,CREATE
449,-22.5368328094,15.4547576904,-0.449251919985,0.313001241052,-0.268301078375,0.911067919775,121,ABSORB
450,-0.968304872513,-3.03353738785,62.3313102722,0.00217917929436,0.824863401852,-0.565327886684,-1,CREATE
450,-0.960290670395,7.24336928215e-08,60.2522468567,-0.311705291398,-0.611262449187,-0.727459984829,127,ABSORB
451,-13.0191373825,-23.6477222443,32.1092262268,-0.00182658290258,0.827911204471,-0.560856221421,-1,CREATE
451,-13.12616539,24.8634548187,-0.753954410553,0.119892125499,0.0401802080207,0.99197350223,95,REFLECT
451,-13.0062732697,24.903635025,0.238019049168,0.581549616763,-0.719516203276,0.379600416841,-2,EXIT
452,28.7570819855,-26.7676410675,27.4986114502,0.00159733766298,0.82669197109,-0.562652497948,-1,CREATE
452,28.834854126,13.4828367233,0.103846937418,-0.398317427981,0.230971389101,0.887691074633,66,REFLECT
452,28.4365367889,13.7138080597,0.991537809372,-0.308578779037,-0.740709980792,0.596764494154,-2,EXIT
453,12.6893043518,-24.0857200623,31.4453144073,-0.00284012508285,0.825444372106,-0.564476325675,-1,CREATE
453,12.5238847733,23.991268158,-1.43191218376,-0.227483756226,0.0599002856135,0.971937804819,48,REFLECT
453,12.2964010239,24.0511684418,-0.45997440815,-0.235628260225,-0.746312061231,0.622493076462,-2,EXIT
454,-1.77169322968,-20.5071048737,36.7057342529,0.00327219442348,0.826488855645,-0.562943571096,-1,CREATE
454,-1.56407940388,31.9318675995,0.988153517246,-0.0355924382814,-0.0600719477068,0.997559291188,3,REFLECT
454,-1.59967184067,31.8717956543,1.98571276665,-0.0375598399013,-0.527598546586,0.848663085133,-2,EXIT
455,-4.18185997009,-4.39988994598,60.3301506042,-0.0027402335286,0.824871531875,-0.56531358291,-1,CREATE
455,-4.1964764595,2.13372004509e-08,57.3147506714,-0.443125991425,-0.595809827911,-0.669813410353,127,ABSORB
456,-24.8021736145,-27.7056121826,26.1679153442,-0.00446735478047,0.826833968346,-0.562428334573,-1,CREATE
456,-25.0196933746,12.5537214279,-1.21725606918,0.260686791586,0.221633840734,0.939638673818,124,REFLECT
456,-24.7590065002,12.7753553391,-0.277617096901,0.31100573549,-0.208118871057,0.927341343844,-2,EXIT
457,-3.11067557335,-1.71127843857,64.2722930908,-0.00426060719166,0.826045467072,-0.563587378812,-1,CREATE
457,-3.11950206757,7.4103425618e-08,63.1047363281,0.534909957464,-0.506114936239,-0.676549339458,127,ABSORB
458,26.6147136688,-28.1335773468,25.4971656799,0.00301182977208,0.825803860463,-0.563949388621,-1,CREATE
458,26.7583179474,11.2408151627,-1.39198517799,-0.443617354683,-0.605840601394,0.660424718137,76,ABSORB
459,2.51304841042,-21.8705329895,34.7025794983,5.54415143597e-05,0.828483169471,-0.560013959496,-1,CREATE
459,2.51649522781,29.6365413666,-0.113674730062,-0.0831053322304,-0.0251350422587,0.99622373662,16,REFLECT
459,2.43338990211,29.6114063263,0.882548928261,0.0127937213978,-0.482981845538,0.875536896752,-2,EXIT
460,3.31643676758,-3.7249147892,61.3137626648,0.0320477026246,0.818718879907,-0.573299520705,-1,CREATE
460,3.46224379539,1.56964972575e-07,58.7054290771,-0.516324422517,-0.571826059393,-0.637513959464,127,ABSORB
461,-17.3038768768,-22.9983482361,33.0651702881,-0.00407904744244,0.826724005396,-0.562592908126,-1,CREATE
461,-17.5435009003,25.5676307678,0.0155972922221,0.164226566772,0.0303001467997,0.985957167361,87,REFLECT
461,-17.3792743683,25.5979309082,1.00155425072,0.313594808519,-0.441811400303,0.840512333421,-2,EXIT
462,4.38762140274,-5.06859302521,59.3422660828,-0.00137767925041,0.828478844912,-0.560018665343,-1,CREATE
462,4.37919282913,-3.71821045064e-07,55.9160995483,-0.603731477345,-0.551732039095,-0.575412947628,127,ABSORB
463,-23.7309875488,-25.6890487671,29.1244506836,-0.00170605020032,0.8275643291,-0.561368302092,-1,CREATE
463,-23.8185081482,16.7651100159,0.326183050871,0.599571236752,-0.607958870492,0.520480877506,111,ABSORB
464,14.8316736221,-22.4257640839,33.8779602051,0.00322099956653,0.826747493813,-0.562563957817,-1,CREATE
464,15.0233669281,26.7769622803,0.397749274969,-0.251194928289,0.0236625647243,0.967647245143,34,REFLECT
464,14.7721719742,26.8006248474,1.36539661884,0.212950990241,-0.856003433538,0.471073240088,-2,EXIT
465,27.6858978271,-25.1089420319,29.9321136475,0.000461904461921,0.824524506411,-0.565826055402,-1,CREATE
465,27.7093639374,16.7793369293,1.18647968769,-0.39636997599,0.183010120668,0.899665570013,54,REFLECT
465,27.3129940033,16.9623470306,2.08614516258,-0.371599156788,-0.260669305455,0.891047462186,-2,EXIT
466,1.17406785488,-1.37358188629,64.763961792,0.000497426596926,0.825042208932,-0.565070885861,-1,CREATE
466,1.17489600182,2.58746837289e-08,63.8231964111,-0.411128741509,-0.547414718127,-0.72891034036,127,ABSORB
467,-15.3400392532,-21.9895076752,34.543056488,0.000807009650064,0.827518066857,-0.56143850755,-1,CREATE
467,-15.2916431427,27.6364860535,0.873768806458,0.145766270499,0.0062770848785,0.989299142115,84,REFLECT
467,-15.1458768845,27.6427631378,1.86306786537,0.243591122886,-0.472903530346,0.846773650888,-2,EXIT
468,1.5311293602,-4.73368406296,59.8358268738,0.00295439329607,0.826408095499,-0.563063878484,-1,CREATE
468,1.54805219173,1.75413958914e-07,56.610584259,-0.136846780177,-0.707813446733,-0.693017375958,127,ABSORB
469,-2.48581814766,-20.8644123077,36.1823196411,-0.000779309422189,0.827741023932,-0.561109784247,-1,CREATE
469,-2.53509354591,31.4732952118,0.703590273857,-0.0278475287735,-0.0504531866075,0.99833811462,7,REFLECT
469,-2.56294107437,31.4228420258,1.70192837715,0.103069432852,-0.472032066694,0.875535504719,-2,EXIT
470,4.74468278885,-2.04423642159,63.7774047852,-0.000550678714344,0.825454755913,-0.564468017423,-1,CREATE
470,4.74331903458,-6.23859364168e-08,62.3795013428,-0.603211105741,-0.488142583518,-0.630756038471,127,ABSORB
471,-26.5874824524,-25.354139328,29.6180152893,-0.00285768358726,0.826108737523,-0.563503493718,-1,CREATE
471,-26.7332553864,16.7863883972,0.873210251331,0.286470462603,0.169521361017,0.942972524634,104,REFLECT
471,-26.4467849731,16.955909729,1.81618261337,0.647475668992,-0.579595564117,0.494817380575,-2,EXIT
472,16.7955150604,-21.7529506683,34.8630485535,-0.00260747861467,0.82609683372,-0.563522157838,-1,CREATE
472,16.6394462585,27.6924953461,1.13382542133,-0.269224187193,0.0144252787989,0.962969495032,30,REFLECT
472,16.3702220917,27.7069206238,2.09679484367,-0.551569127015,-0.755017156791,0.354570995818,-2,EXIT
473,-23.3739261627,-26.6969833374,27.6459445953,0.000406467791991,0.82807530459,-0.560616736026,-1,CREATE
473,-23.3534927368,14.9309530258,-0.536658704281,0.248550429973,0.193457615079,0.949103174016,121,REFLECT
473,-23.1049423218,15.1244106293,0.412444412708,0.316853241587,-0.273852901034,0.908079628607,-2,EXIT
474,-1.68242788315,-3.39084172249,61.8078994751,0.000311151839747,0.825687165436,-0.564128184031,-1,CREATE
474,-1.68115007877,1.02463502571e-07,59.4911994934,-0.311162850728,-0.619764693845,-0.720464714327,127,ABSORB
475,-13.7332601547,-24.0050258636,31.585811615,0.000693957592882,0.825417155105,-0.564522841416,-1,CREATE
475,-13.6929626465,23.9262237549,-1.19553422928,0.124667173679,0.0556011226779,0.990639495964,100,REFLECT
475,-13.5682954788,23.9818248749,-0.204894781113,0.180139385192,-0.791797864881,0.583614550086,-2,EXIT
476,-3.02141022682,-22.3767280579,33.96484375,5.18157301286e-06,0.826319546252,-0.563201569116,-1,CREATE
476,-3.02109003067,28.6858234406,-0.838289320469,-0.0190641888776,-0.0159034736295,0.999691770612,17,REFLECT
476,-3.04015421867,28.6699199677,0.161402404308,0.425077637988,-0.802245342549,0.41917945088,-2,EXIT
477,25.9005908966,-25.9496974945,28.7005786896,-0.00103871593309,0.824247368651,-0.566228925737,-1,CREATE
477,25.8483009338,15.5437107086,0.196067973971,-0.186224414973,-0.753743768859,0.630230749944,64,ABSORB
478,16.2599239349,-23.2652683258,32.6455726624,-0.00394829516721,0.827079329069,-0.562071342795,-1,CREATE
478,16.0287895203,25.1522102356,-0.258256793022,-0.267182366044,0.0469131497618,0.962503371243,40,REFLECT
478,15.7616071701,25.1991233826,0.704246520996,-0.18853187143,-0.39273194784,0.900120742235,-2,EXIT
479,2.60231375694,-2.21308493614,63.5315704346,-0.000114600051296,0.82589904426,-0.563818016347,-1,CREATE
