Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
362,24.8385677338,15.0999259949,-0.253572702408,0,0,0,63,REFLECT
363,-22.1837215424,-27.3895664215,26.6292209625,0,0,0,-1,CREATE
363,-22.2656059265,13.5230569839,-1.31297552586,0,0,0,126,REFLECT
364,-0.492222249508,-4.08342695236,60.7911720276,0,0,0,-1,CREATE
364,-0.511350333691,2.30993350669e-07,57.9921760559,0,0,0,127,ABSORB
365,-12.5430545807,-22.6814670563,33.5259056091,0,0,0,-1,CREATE
365,-12.403883934,26.3407096863,-0.0555580817163,0,0,0,91,REFLECT
366,-3.34871602058,-0.892312407494,65.4735717773,0,0,0,-1,CREATE
366,-3.34977602959,1.50969086121e-08,64.8600463867,0,0,0,127,ABSORB
367,-15.3995485306,-24.1946907043,31.3090515137,0,0,0,-1,CREATE
367,-15.5567188263,23.389913559,-1.2966067791,0,0,0,98,REFLECT
368,-17.0063247681,-21.5071239471,35.2519111633,0,0,0,-1,CREATE
368,-16.8204803467,28.3694725037,1.39510548115,0,0,0,78,REFLECT
369,-0.135160773993,-4.92334794998,59.5590705872,0,0,0,-1,CREATE
369,-0.155934885144,2.08852611649e-07,56.2015762329,0,0,0,127,ABSORB
370,2.27500605583,-21.0515651703,35.9038505554,0,0,0,-1,CREATE
370,2.26231122017,31.0024337769,0.608623981476,0,0,0,11,REFLECT
371,-28.2537689209,-25.5438022614,29.3412570953,0,0,0,-1,CREATE
371,-28.1703948975,16.2011451721,0.895370185375,0,0,0,103,REFLECT
372,15.1292228699,-21.9426136017,34.5862884521,0,0,0,-1,CREATE
372,15.2569799423,27.7872238159,0.951581954956,0,0,0,29,REFLECT
373,3.07839441299,-2.90594887733,62.5150375366,0,0,0,-1,CREATE
373,3.07315635681,1.17246969467e-07,60.5226249695,0,0,0,127,ABSORB
374,-17.5419178009,-23.5234775543,32.2952270508,0,0,0,-1,CREATE
374,-17.5760669708,24.3781414032,-0.603385388851,0,0,0,92,REFLECT
375,1.73941397667,-23.0679206848,32.9471702576,0,0,0,-1,CREATE
375,1.61885154247,27.2790660858,-1.43756699562,0,0,0,25,ABSORB
376,-23.9690284729,-24.8700828552,30.3257236481,0,0,0,-1,CREATE
376,-24.0843582153,17.9625720978,0.8821798563,0,0,0,106,ABSORB
377,14.5936307907,-23.9589691162,31.6296081543,0,0,0,-1,CREATE
377,14.705083847,24.1262550354,-1.0256613493,0,0,0,49,REFLECT
378,0.132637277246,-20.3803539276,36.8900299072,0,0,0,-1,CREATE
378,-0.0405151695013,32.0646591187,1.11687040329,0,0,0,4,REFLECT
379,0.936025619507,-1.89871263504,63.9940185547,0,0,0,-1,CREATE
379,0.93053984642,1.08842527879e-07,62.6915779114,0,0,0,127,ABSORB
380,-22.8978443146,-27.2218322754,26.8758125305,0,0,0,-1,CREATE
380,-22.7732887268,13.6991558075,-1.15973114967,0,0,0,126,REFLECT
381,-1.20634520054,-3.9156935215,61.0377655029,0,0,0,-1,CREATE
381,-1.20447266102,6.1842172272e-08,58.3447914124,0,0,0,127,ABSORB
382,-13.2571783066,-23.1857814789,32.7868919373,0,0,0,-1,CREATE
382,-13.1643877029,25.3544502258,-0.501936197281,0,0,0,95,REFLECT
383,25.3054828644,-24.9628601074,30.1483478546,0,0,0,-1,CREATE
383,25.0671863556,17.8776397705,0.950327157974,0,0,0,52,REFLECT
384,25.4245071411,-27.6510047913,26.2058887482,0,0,0,-1,CREATE
384,25.2297687531,12.5007286072,-1.26146173477,0,0,0,75,REFLECT
385,15.7838382721,-22.3203849792,34.0317115784,0,0,0,-1,CREATE
385,15.6005134583,26.7233867645,0.466059088707,0,0,0,34,REFLECT
386,2.12622928619,-1.26820278168,64.9177093506,0,0,0,-1,CREATE
386,2.12003993988,3.77285260811e-08,64.0520401001,0,0,0,127,ABSORB
387,-25.9923782349,-27.265045166,26.8150367737,0,0,0,-1,CREATE
387,-26.0450954437,13.1416149139,-0.783469498158,0,0,0,118,REFLECT
388,-4.30087947845,-3.95890426636,60.9769897461,0,0,0,-1,CREATE
388,-4.29688739777,2.83506807364e-07,58.2947311401,0,0,0,127,ABSORB
389,-3.22969484329,-4.6305346489,59.9910964966,0,0,0,-1,CREATE
389,-3.21391248703,-2.49295908361e-07,56.8606643677,0,0,0,127,ABSORB
390,13.6414661407,-24.3373680115,31.0754585266,0,0,0,-1,CREATE
390,13.6571578979,23.5627346039,-1.46976840496,0,0,0,49,REFLECT
391,-0.819527983665,-20.7587547302,36.3358764648,0,0,0,-1,CREATE
391,-0.82009524107,31.672082901,0.879414558411,0,0,0,8,ABSORB
392,-0.0161396339536,-3.28518366814,61.9614562988,0,0,0,-1,CREATE
392,-0.0266677625477,2.65046281811e-07,59.7233009338,0,0,0,127,ABSORB
393,-12.0669727325,-23.8993682861,31.7393684387,0,0,0,-1,CREATE
393,-11.9882850647,24.1431922913,-1.23800516129,0,0,0,101,REFLECT
394,0.787248671055,-22.4382476807,33.8714332581,0,0,0,-1,CREATE
394,0.696799099445,28.4397449493,-0.845488846302,0,0,0,20,REFLECT
395,29.7092437744,-26.0112171173,28.6071643829,0,0,0,-1,CREATE
395,29.7514019012,14.822052002,0.884834587574,0,0,0,56,REFLECT
396,11.4990968704,-23.3301296234,32.5544395447,0,0,0,-1,CREATE
396,11.6629590988,25.4567184448,-0.821924090385,0,0,0,42,REFLECT
397,4.26859807968,-3.61953568459,61.4675102234,0,0,0,-1,CREATE
397,4.25273513794,3.17850208376e-08,58.9899368286,0,0,0,127,ABSORB
398,-2.15851044655,-2.27794742584,63.4404373169,0,0,0,-1,CREATE
398,-2.16410827637,1.53282144311e-07,61.878868103,0,0,0,127,ABSORB
399,13.4629354477,-21.3132190704,35.5107383728,0,0,0,-1,CREATE
399,13.5272874832,29.0238437653,1.30962228775,0,0,0,27,REFLECT
400,1.41210627556,-4.29269886017,60.4826622009,0,0,0,-1,CREATE
400,1.41126716137,1.18800642213e-07,57.5523452759,0,0,0,127,ABSORB
401,4.62565946579,-4.45945692062,60.235408783,0,0,0,-1,CREATE
401,4.62442016602,4.15595309278e-08,57.1750411987,0,0,0,127,ABSORB
402,15.0697116852,-22.8246994019,33.2926940918,0,0,0,-1,CREATE
402,14.858590126,25.8525524139,-0.0892268493772,0,0,0,39,REFLECT
403,25.7815685272,-25.5087127686,29.3474159241,0,0,0,-1,CREATE
403,25.7003517151,16.8212795258,0.685531556606,0,0,0,58,ABSORB
404,-0.730262577534,-1.10130548477,65.1648635864,0,0,0,-1,CREATE
404,-0.730509638786,-8.79299477674e-09,64.4159011841,0,0,0,127,ABSORB
405,-14.3878736496,-21.7161178589,34.9432106018,0,0,0,-1,CREATE
405,-14.4227085114,28.3017024994,1.1265488863,0,0,0,80,REFLECT
406,2.4832906723,-5.13234090805,59.2503738403,0,0,0,-1,CREATE
406,2.47205996513,1.28591977955e-07,55.761100769,0,0,0,127,ABSORB
407,-1.53365087509,-21.2630691528,35.596862793,0,0,0,-1,CREATE
407,-1.65756857395,30.3410625458,0.13170106709,0,0,0,13,REFLECT
408,-25.6353168488,-25.7527980804,29.0325584412,0,0,0,-1,CREATE
408,-25.5442123413,16.1734733582,0.395966887474,0,0,0,110,REFLECT
409,17.7476768494,-22.1516056061,34.2775878906,0,0,0,-1,CREATE
409,17.9491558075,26.6756439209,0.829977929592,0,0,0,36,ABSORB
410,-24.5641326904,-26.0884017944,28.5394687653,0,0,0,-1,CREATE
410,-24.6317272186,15.7689371109,0.0774555131793,0,0,0,115,REFLECT
411,-2.87263345718,-2.78226232529,62.7014198303,0,0,0,-1,CREATE
411,-2.8798596859,-3.46062734025e-08,60.8132896423,0,0,0,127,ABSORB
412,26.8527526855,-26.5163669586,27.868719101,0,0,0,-1,CREATE
412,26.7166843414,14.373541832,-0.0774287581444,0,0,0,65,REFLECT
413,17.2120838165,-23.8319377899,31.8137130737,0,0,0,-1,CREATE
413,17.0524730682,23.7004795074,-0.850442111492,0,0,0,46,REFLECT
414,2.7510869503,-20.2533226013,37.0741348267,0,0,0,-1,CREATE
414,2.73990082741,32.0178146362,1.19068217278,0,0,0,6,REFLECT
415,3.55447506905,-2.10770559311,63.6853179932,0,0,0,-1,CREATE
415,3.55170702934,7.51168585111e-08,62.2483406067,0,0,0,127,ABSORB
416,-27.4206256866,-26.7615661621,27.5546226501,0,0,0,-1,CREATE
416,-28.0576400757,13.8043365479,-0.127789691091,0,0,0,112,REFLECT
417,-12.9596261978,-21.379535675,35.4356307983,0,0,0,-1,CREATE
417,-12.9129648209,28.5130405426,1.09294497967,0,0,0,81,REFLECT
418,-0.105405002832,-22.2705841064,34.1180725098,0,0,0,-1,CREATE
418,0.0433381684124,28.9143791199,-0.609248280525,0,0,0,19,REFLECT
419,23.9962558746,-25.929441452,28.73188591,0,0,0,-1,CREATE
419,23.9540081024,16.0013694763,-0.109549894929,0,0,0,62,REFLECT
420,0.697983324528,-3.53692317009,61.5916633606,0,0,0,-1,CREATE
420,0.687607288361,-6.54418386148e-09,59.1810569763,0,0,0,127,ABSORB
421,28.28099823,-27.2718639374,26.7595310211,0,0,0,-1,CREATE
421,28.2194538116,12.7373027802,-0.388926804066,0,0,0,71,REFLECT
422,12.2132196426,-22.573797226,33.6630554199,0,0,0,-1,CREATE
422,12.5420942307,26.7936496735,0.0119138704613,0,0,0,37,REFLECT
423,4.9827208519,-2.86320257187,62.5761299133,0,0,0,-1,CREATE
423,4.97828960419,2.16479008941e-07,60.6211624146,0,0,0,127,ABSORB
424,-1.44438552856,-1.52161443233,64.5490570068,0,0,0,-1,CREATE
424,-1.44333541393,6.16344664195e-08,63.5119247437,0,0,0,127,ABSORB
425,-0.373201102018,-4.54541349411,60.1135368347,0,0,0,-1,CREATE
425,-0.357733517885,9.32290333822e-08,57.007019043,0,0,0,127,ABSORB
426,-28.491809845,-25.1658687592,29.8957233429,0,0,0,-1,CREATE
426,-28.6371097565,16.9400367737,1.31246495247,0,0,0,103,REFLECT
427,14.8911809921,-21.5646800995,35.1407546997,0,0,0,-1,CREATE
427,14.9609937668,28.2987098694,1.17006921768,0,0,0,28,REFLECT
428,2.84035229683,-3.20006299019,62.083896637,0,0,0,-1,CREATE
428,2.82407736778,1.12067056079e-07,59.9127311707,0,0,0,127,ABSORB
429,-15.6375894547,-23.8167572021,31.8635177612,0,0,0,-1,CREATE
429,-15.4751243591,24.3144168854,-0.828309357166,0,0,0,93,REFLECT
430,-3.58675646782,-1.18642640114,65.042427063,0,0,0,-1,CREATE
430,-3.59307312965,8.38409164317e-09,64.2344894409,0,0,0,127,ABSORB
431,13.403427124,-23.5814056396,32.1843299866,0,0,0,-1,CREATE
431,13.3176851273,24.779340744,-0.902845680714,0,0,0,43,REFLECT
432,-1.05757021904,-20.002790451,37.4447517395,0,0,0,-1,CREATE
432,-1.15523660183,32.6188659668,1.39201176167,0,0,0,3,ABSORB
433,26.2576522827,-24.9204845428,30.2096939087,0,0,0,-1,CREATE
433,26.3368816376,17.8362045288,1.28158938885,0,0,0,53,REFLECT
434,-0.254181921482,-2.5292224884,63.0703239441,0,0,0,-1,CREATE
434,-0.243657052517,-1.30657454633e-07,61.3508033752,0,0,0,127,ABSORB
435,2.95937538147,-5.38417339325,58.8806381226,0,0,0,-1,CREATE
435,2.93604397774,2.13918838199e-07,55.2244682312,0,0,0,127,ABSORB
436,-3.19994115829,-21.5157375336,35.2277030945,0,0,0,-1,CREATE
436,-3.38428735733,29.9460639954,-0.139751285315,0,0,0,12,REFLECT
437,4.03055953979,-1.35146546364,64.7939987183,0,0,0,-1,CREATE
437,4.03119564056,1.14613811775e-08,63.8715934753,0,0,0,127,ABSORB
438,-24.0880489349,-27.3483085632,26.6913280487,0,0,0,-1,CREATE
438,-24.1686191559,13.4017057419,-1.02767241001,0,0,0,125,ABSORB
439,-2.39655280113,-4.04216718674,60.8532829285,0,0,0,-1,CREATE
439,-2.40975499153,6.93299568866e-08,58.1107215881,0,0,0,127,ABSORB
440,-14.447385788,-22.6402072906,33.58801651,0,0,0,-1,CREATE
440,-14.4717855453,26.3875980377,0.162356346846,0,0,0,89,ABSORB
441,27.328836441,-27.1042251587,27.006187439,0,0,0,-1,CREATE
441,27.4784049988,13.1739368439,-0.411990821362,0,0,0,71,REFLECT
442,17.6881694794,-23.0756950378,32.9223937988,0,0,0,-1,CREATE
442,17.8010673523,25.0183563232,-0.0333269871771,0,0,0,41,REFLECT
443,1.88819086552,-1.01627755165,65.2873764038,0,0,0,-1,CREATE
443,1.88974356651,3.33392904395e-08,64.5999679565,0,0,0,127,ABSORB
444,-26.2304191589,-27.0131187439,27.1847019196,0,0,0,-1,CREATE
444,-26.1768741608,13.5204105377,-0.603891074657,0,0,0,118,REFLECT
445,-4.53892374039,-3.70697927475,61.3466529846,0,0,0,-1,CREATE
445,-4.52531194687,-1.84827513294e-07,58.8121147156,0,0,0,127,ABSORB
446,-1.32536637783,-5.04982185364,59.374584198,0,0,0,-1,CREATE
446,-1.34171938896,3.57338507229e-07,55.924118042,0,0,0,127,ABSORB
447,1.08480250835,-21.1780395508,35.7193641663,0,0,0,-1,CREATE
447,0.811902165413,30.8107032776,0.455085933208,0,0,0,10,REFLECT
448,25.1864643097,-27.4410839081,26.5139522552,0,0,0,-1,CREATE
448,25.2333221436,12.7933683395,-1.13694119453,0,0,0,74,REFLECT
449,-22.6598014832,-26.3396778107,28.1693592072,0,0,0,-1,CREATE
449,-22.5368328094,15.4547576904,-0.449251919985,0,0,0,121,ABSORB
450,-0.968304872513,-3.03353738785,62.3313102722,0,0,0,-1,CREATE
450,-0.960290670395,7.24336928215e-08,60.2522468567,0,0,0,127,ABSORB
451,-13.0191373825,-23.6477222443,32.1092262268,0,0,0,-1,CREATE
451,-13.12616539,24.8634548187,-0.753954410553,0,0,0,95,REFLECT
452,28.7570819855,-26.7676410675,27.4986114502,0,0,0,-1,CREATE
452,28.834854126,13.4828367233,0.103846937418,0,0,0,66,REFLECT
453,12.6893043518,-24.0857200623,31.4453144073,0,0,0,-1,CREATE
453,12.5238847733,23.991268158,-1.43191218376,0,0,0,48,REFLECT
454,-1.77169322968,-20.5071048737,36.7057342529,0,0,0,-1,CREATE
454,-1.56407940388,31.9318675995,0.988153517246,0,0,0,3,REFLECT
455,-4.18185997009,-4.39988994598,60.3301506042,0,0,0,-1,CREATE
455,-4.1964764595,2.13372004509e-08,57.3147506714,0,0,0,127,ABSORB
456,-24.8021736145,-27.7056121826,26.1679153442,0,0,0,-1,CREATE
456,-25.0196933746,12.5537214279,-1.21725606918,0,0,0,124,REFLECT
457,-3.11067557335,-1.71127843857,64.2722930908,0,0,0,-1,CREATE
457,-3.11950206757,7.4103425618e-08,63.1047363281,0,0,0,127,ABSORB
458,26.6147136688,-28.1335773468,25.4971656799,0,0,0,-1,CREATE
458,26.7583179474,11.2408151627,-1.39198517799,0,0,0,76,ABSORB
459,2.51304841042,-21.8705329895,34.7025794983,0,0,0,-1,CREATE
459,2.51649522781,29.6365413666,-0.113674730062,0,0,0,16,REFLECT
460,3.31643676758,-3.7249147892,61.3137626648,0,0,0,-1,CREATE
460,3.46224379539,1.56964972575e-07,58.7054290771,0,0,0,127,ABSORB
461,-17.3038768768,-22.9983482361,33.0651702881,0,0,0,-1,CREATE
461,-17.5435009003,25.5676307678,0.0155972922221,0,0,0,87,REFLECT
462,4.38762140274,-5.06859302521,59.3422660828,0,0,0,-1,CREATE
462,4.37919282913,-3.71821045064e-07,55.9160995483,0,0,0,127,ABSORB
463,-23.7309875488,-25.6890487671,29.1244506836,0,0,0,-1,CREATE
463,-23.8185081482,16.7651100159,0.326183050871,0,0,0,111,ABSORB
464,14.8316736221,-22.4257640839,33.8779602051,0,0,0,-1,CREATE
464,15.0233669281,26.7769622803,0.397749274969,0,0,0,34,REFLECT
465,27.6858978271,-25.1089420319,29.9321136475,0,0,0,-1,CREATE
465,27.7093639374,16.7793369293,1.18647968769,0,0,0,54,REFLECT
466,1.17406785488,-1.37358188629,64.763961792,0,0,0,-1,CREATE
466,1.17489600182,2.58746837289e-08,63.8231964111,0,0,0,127,ABSORB
467,-15.3400392532,-21.9895076752,34.543056488,0,0,0,-1,CREATE
467,-15.2916431427,27.6364860535,0.873768806458,0,0,0,84,REFLECT
468,1.5311293602,-4.73368406296,59.8358268738,0,0,0,-1,CREATE
468,1.54805219173,1.75413958914e-07,56.610584259,0,0,0,127,ABSORB
469,-2.48581814766,-20.8644123077,36.1823196411,0,0,0,-1,CREATE
469,-2.53509354591,31.4732952118,0.703590273857,0,0,0,7,REFLECT
470,4.74468278885,-2.04423642159,63.7774047852,0,0,0,-1,CREATE
470,4.74331903458,-6.23859364168e-08,62.3795013428,0,0,0,127,ABSORB
471,-26.5874824524,-25.354139328,29.6180152893,0,0,0,-1,CREATE
471,-26.7332553864,16.7863883972,0.873210251331,0,0,0,104,REFLECT
472,16.7955150604,-21.7529506683,34.8630485535,0,0,0,-1,CREATE
472,16.6394462585,27.6924953461,1.13382542133,0,0,0,30,REFLECT
473,-23.3739261627,-26.6969833374,27.6459445953,0,0,0,-1,CREATE
473,-23.3534927368,14.9309530258,-0.536658704281,0,0,0,121,REFLECT
474,-1.68242788315,-3.39084172249,61.8078994751,0,0,0,-1,CREATE
474,-1.68115007877,1.02463502571e-07,59.4911994934,0,0,0,127,ABSORB
475,-13.7332601547,-24.0050258636,31.585811615,0,0,0,-1,CREATE
475,-13.6929626465,23.9262237549,-1.19553422928,0,0,0,100,REFLECT
476,-3.02141022682,-22.3767280579,33.96484375,0,0,0,-1,CREATE
476,-3.02109003067,28.6858234406,-0.838289320469,0,0,0,17,REFLECT
477,25.9005908966,-25.9496974945,28.7005786896,0,0,0,-1,CREATE
477,25.8483009338,15.5437107086,0.196067973971,0,0,0,64,ABSORB
478,16.2599239349,-23.2652683258,32.6455726624,0,0,0,-1,CREATE
478,16.0287895203,25.1522102356,-0.258256793022,0,0,0,40,REFLECT
479,2.60231375694,-2.21308493614,63.5315704346,0,0,0,-1,CREATE
479,2.60200667381,1.41999862535e-07,62.0207595825,0,0,0,127,ABSORB
480,-25.5162963867,-26.193780899,28.3857212067,0,0,0,-1,CREATE
480,-25.5181064606,15.2278585434,0.0110293487087,0,0,0,114,ABSORB
481,-3.82479858398,-2.88764166832,62.5476722717,0,0,0,-1,CREATE
481,-3.82912564278,2.57450523122e-08,60.5909996033,0,0,0,127,ABSORB
482,-0.343447268009,-21.7036342621,34.9497413635,0,0,0,-1,CREATE
482,-0.54025888443,29.934961319,-0.0547533482313,0,0,0,14,REFLECT
483,12.5107736588,-21.250585556,35.60338974,0,0,0,-1,CREATE
483,12.5389556885,29.3169574738,1.31938362122,0,0,0,27,REFLECT
484,0.459944933653,-4.2300658226,60.5753211975,0,0,0,-1,CREATE
484,0.440990447998,2.81685004211e-07,57.6891365051,0,0,0,127,ABSORB
485,-27.6586666107,-27.8747406006,25.9222717285,0,0,0,-1,CREATE
485,-27.8382225037,11.7066411972,-1.05562651157,0,0,0,122,REFLECT
486,3.68672084808,-3.220733881,62.0528717041,0,0,0,-1,CREATE
486,3.66984772682,1.72606178239e-08,59.8463020325,0,0,0,127,ABSORB
487,30.1985549927,-25.6119976044,29.1922397614,0,0,0,-1,CREATE
487,30.0655193329,15.325920105,1.19008862972,0,0,0,56,REFLECT
488,-2.74038767815,-1.20709753036,65.0113983154,0,0,0,-1,CREATE
488,-2.73988580704,2.83255161548e-08,64.1948776245,0,0,0,127,ABSORB
489,-16.3979988098,-21.8219089508,34.7897415161,0,0,0,-1,CREATE
489,-16.3348445892,27.5822162628,0.923822879791,0,0,0,78,REFLECT
490,0.473167568445,-5.23813343048,59.0969047546,0,0,0,-1,CREATE
490,0.470923632383,4.15811882704e-08,55.5437393188,0,0,0,127,ABSORB
491,13.5951805115,-22.2582359314,34.1246948242,0,0,0,-1,CREATE
491,13.6548604965,27.1373538971,0.361923009157,0,0,0,33,REFLECT
492,1.54435193539,-2.63352775574,62.9158477783,0,0,0,-1,CREATE
492,1.53395283222,1.11535882752e-08,61.1284713745,0,0,0,127,ABSORB
493,4.75790548325,-5.3204665184,58.9725646973,0,0,0,-1,CREATE
493,4.73611879349,5.34429148047e-07,55.3382568359,0,0,0,127,ABSORB
494,-4.8827586174,-1.29193973541,64.8887710571,0,0,0,-1,CREATE
494,-4.88450336456,-5.91873288158e-08,64.0129089355,0,0,0,127,ABSORB
495,2.34774041176,-22.7946643829,33.3474121094,0,0,0,-1,CREATE
495,2.3059592247,27.938243866,-1.07724475861,0,0,0,26,REFLECT
496,15.2019577026,-23.685710907,32.0298500061,0,0,0,-1,CREATE
496,14.9123735428,24.443441391,-0.815980911255,0,0,0,44,REFLECT
497,0.740963637829,-20.1070976257,37.2902679443,0,0,0,-1,CREATE
497,1.34366703033,31.4941234589,0.862103819847,0,0,0,10,ABSORB
498,-0.598016858101,-1.96231579781,63.9020233154,0,0,0,-1,CREATE
498,-0.594496309757,-8.22276859935e-08,62.5542869568,0,0,0,127,ABSORB
499,-28.716627121,-26.6150608063,27.7705688477,0,0,0,-1,CREATE
499,-28.7898445129,14.078250885,0.134133413434,0,0,0,112,REFLECT
500,-1.40140521526,-22.1240787506,34.3340148926,0,0,0,-1,CREATE
500,-1.49585199356,28.9611034393,-0.637268960476,0,0,0,18,REFLECT
501,-25.1460113525,-26.9496936798,27.2768154144,0,0,0,-1,CREATE
501,-25.1128616333,13.8613414764,-0.651575446129,0,0,0,119,REFLECT
502,-3.45451068878,-3.64355158806,61.4387664795,0,0,0,-1,CREATE
502,-3.45249581337,2.64524516069e-07,58.9712753296,0,0,0,127,ABSORB
503,-15.5053434372,-22.9136390686,33.1878929138,0,0,0,-1,CREATE
503,-15.5511989594,25.8888034821,0.00367969856597,0,0,0,89,REFLECT
504,26.2708740234,-27.3776550293,26.6060638428,0,0,0,-1,CREATE
504,26.1500988007,13.0813102722,-0.775942325592,0,0,0,70,REFLECT
505,16.6302070618,-22.6770801544,33.5078811646,0,0,0,-1,CREATE
505,16.5896644592,26.1153678894,0.314058154821,0,0,0,35,ABSORB
506,29.4844284058,-25.3602581024,29.5620307922,0,0,0,-1,CREATE
506,29.364730835,16.0351734161,1.29469382763,0,0,0,56,REFLECT
507,2.97259783745,-1.62489807606,64.3938751221,0,0,0,-1,CREATE
507,2.96903920174,4.94903815706e-08,63.2575759888,0,0,0,127,ABSORB
508,-27.2883815765,-27.6225757599,26.2917766571,0,0,0,-1,CREATE
508,-27.3443202972,12.3057126999,-0.91384267807,0,0,0,122,REFLECT
509,-12.8273801804,-22.2405471802,34.1727867126,0,0,0,-1,CREATE
509,-12.8019332886,27.2518768311,0.430522620678,0,0,0,86,REFLECT
510,-2.38332629204,-4.48319387436,60.2064743042,0,0,0,-1,CREATE
510,-2.38695716858,1.20875029097e-07,57.1440124512,0,0,0,127,ABSORB
511,14.4878349304,-24.1900253296,31.2908344269,0,0,0,-1,CREATE
511,14.2219047546,23.6136112213,-1.35646808147,0,0,0,49,REFLECT
512,0.0268407072872,-20.6114120483,36.5512542725,0,0,0,-1,CREATE
512,0.0495692677796,32.1031951904,1.14215326309,0,0,0,4,REFLECT
513,24.1285018921,-26.8744564056,27.3458404541,0,0,0,-1,CREATE
513,24.1353225708,14.3942775726,-0.740614295006,0,0,0,68,REFLECT
514,12.8810577393,-21.5024585724,35.2336883545,0,0,0,-1,CREATE
514,12.7851276398,28.4138221741,0.885338485241,0,0,0,32,REFLECT
515,0.830229043961,-3.13784265518,62.1768341064,0,0,0,-1,CREATE
515,0.815925657749,-6.55347776046e-08,60.0384025574,0,0,0,127,ABSORB
516,-11.2206020355,-23.7520275116,31.954744339,0,0,0,-1,CREATE
516,-11.4639492035,24.5708713531,-1.06002235413,0,0,0,101,ABSORB
517,-0.508751511574,-22.6277656555,33.5945739746,0,0,0,-1,CREATE
517,-1.00110626221,28.5698184967,-0.834911286831,0,0,0,18,REFLECT
518,-2.11553001404,-19.9402008057,37.5374298096,0,0,0,-1,CREATE
518,-2.04069948196,32.6853218079,1.38489222527,0,0,0,2,REFLECT
519,-4.52569723129,-5.15607833862,59.2214355469,0,0,0,-1,CREATE
519,-4.55261325836,1.17891602258e-07,55.7142829895,0,0,0,127,ABSORB
520,-1.31213986874,-2.46663093567,63.1630096436,0,0,0,-1,CREATE
520,-1.30279684067,1.35274603963e-07,61.4777526855,0,0,0,127,ABSORB
521,25.5567512512,-27.8819713593,25.8670482635,0,0,0,-1,CREATE
521,25.3534240723,12.0819292068,-1.39760148525,0,0,0,75,REFLECT
522,1.45508658886,-21.618927002,35.0724601746,0,0,0,-1,CREATE
522,1.5707410574,29.6380062103,-0.138853266835,0,0,0,15,REFLECT
523,14.3093042374,-21.1658782959,35.7261161804,0,0,0,-1,CREATE
523,14.2116737366,29.1191482544,1.49142980576,0,0,0,28,REFLECT
524,2.25847506523,-4.1453576088,60.6980400085,0,0,0,-1,CREATE
524,2.24511170387,4.64956713131e-08,57.8626174927,0,0,0,127,ABSORB
525,-16.2194690704,-22.7459068298,33.4344863892,0,0,0,-1,CREATE
525,-16.9255981445,26.3752365112,0.368373572826,0,0,0,83,REFLECT
526,-4.168633461,-2.13172149658,63.6565704346,0,0,0,-1,CREATE
526,-4.17448425293,9.65383151197e-09,62.1909103394,0,0,0,127,ABSORB
527,-24.7889499664,-25.4374427795,29.4943370819,0,0,0,-1,CREATE
527,-24.8609714508,17.0201759338,0.640679061413,0,0,0,110,REFLECT
528,18.594045639,-21.8362541199,34.7393684387,0,0,0,-1,CREATE
528,18.4774131775,27.4841423035,1.33886432648,0,0,0,31,REFLECT
529,13.7737112045,-23.1822319031,32.7694358826,0,0,0,-1,CREATE
529,13.7535591125,25.3321838379,-0.555919229984,0,0,0,43,ABSORB
530,26.6279373169,-25.8654079437,28.8235874176,0,0,0,-1,CREATE
530,26.6646404266,15.8895168304,0.538317501545,0,0,0,59,REFLECT
531,0.116106078029,-0.827955543995,65.5650482178,0,0,0,-1,CREATE
531,0.117421500385,3.23842641592e-09,64.9998474121,0,0,0,127,ABSORB
532,-11.9347267151,-24.1303329468,31.4005298615,0,0,0,-1,CREATE
532,-11.8187475204,23.7775611877,-1.43154621124,0,0,0,101,REFLECT
533,-28.0025043488,-26.824798584,27.4623756409,0,0,0,-1,CREATE
533,-27.9731903076,13.7863340378,-0.152218446136,0,0,0,112,REFLECT
534,-18.3618392944,-22.7887439728,33.3734550476,0,0,0,-1,CREATE
534,-18.1823253632,25.7407302856,0.175784468651,0,0,0,87,REFLECT
535,3.32965946198,-4.85899114609,59.6505508423,0,0,0,-1,CREATE
535,3.30948448181,3.19139189742e-07,56.3359336853,0,0,0,127,ABSORB
536,-2.82965302467,-20.9905548096,35.9976081848,0,0,0,-1,CREATE
536,-2.9644920826,31.0195522308,0.441684871912,0,0,0,7,REFLECT
537,4.4008436203,-2.17037987709,63.5926933289,0,0,0,-1,CREATE
537,4.40895414352,1.33856019602e-08,62.1200828552,0,0,0,127,ABSORB
538,-26.9313182831,-25.4802837372,29.4333057404,0,0,0,-1,CREATE
538,-26.9998836517,16.7178096771,0.894513905048,0,0,0,104,REFLECT
539,16.4516773224,-21.8790931702,34.6783370972,0,0,0,-1,CREATE
539,16.4988288879,27.5951976776,1.05702269077,0,0,0,30,REFLECT
540,-2.02626466751,-2.84493660927,62.608795166,0,0,0,-1,CREATE
540,-2.02771782875,2.39569942551e-07,60.6746139526,0,0,0,127,ABSORB
541,-14.0770978928,-23.4591217041,32.3867073059,0,0,0,-1,CREATE
541,-14.3649272919,24.9651794434,-0.59488505125,0,0,0,94,REFLECT
542,24.4855632782,-25.2362003326,29.7481632233,0,0,0,-1,CREATE
542,24.472038269,17.5116939545,0.65684980154,0,0,0,57,REFLECT
