Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
479,3.27746572276,28.9123927453,-0.483540690692,-0.0924114878384,-0.0126173518791,0.995640959055,-5,EXIT
480,-23.327626439,-8258.80751785,5638.4728035,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
480,-28.0564070886,11.8325411677,-0.962847644796,0.292670224732,0.235897382713,0.92665881768,122,REFLECT
480,-28.0564070886,11.8325411677,-0.962847644796,0.292670224732,0.235897382713,0.92665881768,-5,EXIT
481,27.9466218098,-8257.72444114,5640.01821931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
481,23.2167056242,14.9016709523,-0.771646067768,-0.346471238962,0.207088785299,0.914916343485,67,REFLECT
481,23.2167056242,14.9016709523,-0.771646067768,-0.346471238962,0.207088785299,0.914916343485,-5,EXIT
482,5.16665047301,-8251.22598083,5649.56778258,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
482,0.430467227224,32.3612230687,1.30396458356,-0.0600215122366,-0.0622887739782,0.996251738621,4,REFLECT
482,0.430467227224,32.3612230687,1.30396458356,-0.0600215122366,-0.0622887739782,0.996251738621,-5,EXIT
483,-6.94433845452,-8255.19726213,5643.75376678,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
483,-11.6779214734,23.8421434695,-1.40908010183,-0.000472389998554,0.826210377471,-0.563361508276,101,ABSORB
484,3.52678276613,-8233.53572779,5675.51319256,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
484,-1.18078329283,-8.43522675346e-17,61.3775770711,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
485,30.0849665285,-8256.11988304,5642.36962671,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
485,25.3544695392,17.5220549942,0.88710816545,-0.379671504416,0.172431536703,0.90890973913,53,REFLECT
485,25.3544695392,17.5220549942,0.88710816545,-0.379671504416,0.172431536703,0.90890973913,-5,EXIT
486,9.22530270373,-8232.29219527,5677.33214459,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
486,4.51844764083,-2.47650937775e-16,64.0444467408,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
487,-21.1892817203,-8257.20295975,5640.8242109,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
487,-25.9191289855,15.3026104887,0.116538435471,0.277791554804,0.184972977853,0.942664759893,114,REFLECT
487,-25.9191289855,15.3026104887,0.116538435471,0.277791554804,0.184972977853,0.942664759893,-5,EXIT
488,7.79750325929,-8235.18039984,5673.09758102,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
488,3.08899685069,1.32229642516e-16,57.8405260585,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
489,2.10450829484,-8231.93116969,5677.86758562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
489,-2.60214034984,-2.95510788035e-16,64.8260574109,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
490,3.02914436633,-8252.14860174,5648.21648467,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
490,-1.70668417261,30.8182196713,0.375681950544,-0.0437692105671,-0.0418600839132,0.998164309912,8,REFLECT
490,-1.70668417261,30.8182196713,0.375681950544,-0.0437692105671,-0.0418600839132,0.998164309912,-5,EXIT
491,20.1193765264,-8252.75031103,5647.31970399,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
491,15.3848607061,27.920564762,1.04441948524,-0.258478135818,0.0148670900032,0.965902698484,29,REFLECT
491,15.3848607061,27.920564762,1.04441948524,-0.258478135818,0.0148670900032,0.965902698484,-5,EXIT
492,4.95137575294,-8233.25493013,5675.92380809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
492,0.24397024148,-1.21219083973e-16,61.9796578745,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
493,19.7606507811,-8254.91646446,5644.14318419,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
493,15.0270890491,24.0857103435,-0.994276430992,-0.248238796733,0.0714461830762,0.966060527462,49,REFLECT
493,15.0270890491,24.0857103435,-0.994276430992,-0.248238796733,0.0714461830762,0.966060527462,-5,EXIT
494,-8.72385876763,-8254.55543889,5644.69653913,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
494,-13.457659949,24.8655329558,-0.726483305819,0.11609222114,0.0450964061431,0.992214145406,95,REFLECT
494,-13.457659949,24.8655329558,-0.726483305819,0.11609222114,0.0450964061431,0.992214145406,-5,EXIT
495,1.74371068457,-8235.78210913,5672.22020708,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
495,-2.96513975438,2.1107587366e-16,56.5528693856,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
496,4.0961462005,-8253.1113366,5646.8036697,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
496,-0.639255366752,29.1087110985,-0.527936358895,-0.050545258796,-0.0160095602217,0.998593446201,19,REFLECT
496,-0.639255366752,29.1087110985,-0.527936358895,-0.050545258796,-0.0160095602217,0.998593446201,-5,EXIT
497,-7.297243246,-8252.62996917,5647.51918342,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
497,-12.031979749,28.4268808426,0.980717729839,0.117476910248,-0.0113281595347,0.993011001128,81,REFLECT
497,-12.031979749,28.4268808426,0.980717729839,0.117476910248,-0.0113281595347,0.993011001128,-5,EXIT
498,-12.9968977763,-8254.79612261,5644.34714209,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
498,-17.7304026787,24.1066571904,-0.72254484529,-0.000472389998554,0.826210377471,-0.563361508276,92,ABSORB
499,21.1863783606,-8253.71304589,5645.90688902,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
499,16.4523934836,26.0292096884,0.264795405122,-0.000472389998554,0.826210377471,-0.563361508276,40,ABSORB
500,6.01837758712,-8234.21766498,5674.51099312,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
500,1.31042162709,5.48699743093e-18,59.9103905316,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
501,27.6802331055,-8257.18958844,5640.80284283,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
501,22.9499958005,15.9981615231,-0.369982101297,-0.352572675885,0.194716085103,0.915302220265,67,REFLECT
501,22.9499958005,15.9981615231,-0.369982101297,-0.352572675885,0.194716085103,0.915302220265,-5,EXIT
502,0.945991588302,-8233.00087509,5676.29975676,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
502,-3.7612686659,-1.54846608589e-16,62.5288370279,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
503,-6.67663428037,-8254.66240943,5644.53794246,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
503,-11.4104763118,24.8300092796,-0.933796880162,0.102525519111,0.0438781138838,0.993762159198,101,REFLECT
503,-11.4104763118,24.8300092796,-0.933796880162,0.102525519111,0.0438781138838,0.993762159198,-5,EXIT
504,3.79093517183,-8235.88907967,5672.06161041,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
504,-0.917976428079,2.25253353784e-16,56.3213335643,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
505,1.87062765979,-8253.21830714,5646.64865581,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
505,-2.86476574346,28.9874617034,-0.673214036807,-0.0211917102456,-0.017768892298,0.999617515795,17,REFLECT
505,-2.86476574346,28.9874617034,-0.673214036807,-0.0211917102456,-0.017768892298,0.999617515795,-5,EXIT
506,-9.52276178672,-8252.73693971,5647.36416953,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
506,-14.2573592774,28.0767775719,0.991486826415,0.127416102736,-0.00971829356295,0.991801740034,80,REFLECT
506,-14.2573592774,28.0767775719,0.991486826415,0.127416102736,-0.00971829356295,0.991801740034,-5,EXIT
507,-10.949673289,-8254.90309315,5644.18854542,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
507,-15.6832275428,24.086002153,-0.939996780306,0.150569721306,0.0538653041186,0.987130836332,98,REFLECT
507,-15.6832275428,24.086002153,-0.939996780306,0.150569721306,0.0538653041186,0.987130836332,-5,EXIT
508,8.06560207437,-8234.32463552,5674.35239645,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
508,3.35758495339,1.96644775546e-17,59.6788547103,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
509,3.29724318141,-8251.29283742,5649.4713001,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
509,-1.43894422268,32.3016393569,1.20252300274,-0.0470028110134,-0.0654446515429,0.996748580807,3,REFLECT
509,-1.43894422268,32.3016393569,1.20252300274,-0.0470028110134,-0.0654446515429,0.996748580807,-5,EXIT
510,-25.1939259332,-8256.34719543,5642.08260911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
510,-29.9238527049,16.2974318207,1.28011894785,0.317663669303,0.183361667866,0.930305483141,102,REFLECT
510,-29.9238527049,16.2974318207,1.28011894785,0.317663669303,0.183361667866,0.930305483141,-5,EXIT
511,19.6738716,-8253.09796528,5646.81021746,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
511,14.9394823382,27.3515596111,0.685863730995,-0.257697176244,0.0166489538737,0.966082283085,34,REFLECT
511,14.9394823382,27.3515596111,0.685863730995,-0.257697176244,0.0166489538737,0.966082283085,-5,EXIT
512,-8.81182187154,-8253.69967457,5645.95165312,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
512,-13.5460018085,26.3837409776,0.0769354649688,0.137160676582,0.0253037010848,0.990225565975,90,REFLECT
512,-13.5460018085,26.3837409776,0.0769354649688,0.137160676582,0.0253037010848,0.990225565975,-5,EXIT
513,1.65574758066,-8234.92634481,5673.47532108,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
513,-3.05261357068,9.84924268588e-17,58.3914966025,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
514,-18.785995314,-8257.30993029,5640.66531567,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
514,-23.5160171383,15.5009439236,-0.250531995045,0.25057441702,0.177760471668,0.951637365937,116,REFLECT
514,-23.5160171383,15.5009439236,-0.250531995045,0.25057441702,0.177760471668,0.951637365937,-5,EXIT
515,32.4882529347,-8256.22685358,5642.21073147,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
515,27.7581388116,16.745451323,1.1848103565,-0.000472389998554,0.826210377471,-0.563361508276,54,ABSORB
516,-13.0836769574,-8252.97762343,5647.01417536,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
516,-17.8180132885,27.3793256565,0.952945563993,0.175850128956,0.00590840025139,0.984399219297,77,REFLECT
516,-17.8180132885,27.3793256565,0.952945563993,0.175850128956,0.00590840025139,0.984399219297,-5,EXIT
517,3.08183691437,-8233.42875725,5675.67044569,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
517,-1.62566798364,-9.84474793775e-17,61.6077693494,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
518,6.85452436677,-8254.00721487,5645.48748649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
518,2.11954898353,27.4674367479,-1.33586225977,-0.0856213469954,0.00156931740645,0.996326513841,26,REFLECT
518,2.11954898353,27.4674367479,-1.33586225977,-0.0856213469954,0.00156931740645,0.996326513841,-5,EXIT
519,-21.6326490083,-8255.81234273,5642.86402306,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
519,-26.3632090681,17.9399057489,1.30628800369,0.279834165048,0.148717538096,0.948459769276,105,REFLECT
519,-26.3632090681,17.9399057489,1.30628800369,0.279834165048,0.148717538096,0.948459769276,-5,EXIT
520,-21.9922626957,-8258.70054731,5638.6285638,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
520,-26.7212286652,12.2636362154,-1.02809554838,0.263941792181,0.213705467883,0.940566161063,123,REFLECT
520,-26.7212286652,12.2636362154,-1.02809554838,0.263941792181,0.213705467883,0.940566161063,-5,EXIT
521,29.281985553,-8257.6174706,5640.17397961,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
521,24.5521910224,14.7958668297,-0.470802798238,-0.360725604251,0.209651468597,0.90880322411,68,REFLECT
521,24.5521910224,14.7958668297,-0.470802798238,-0.360725604251,0.209651468597,0.90880322411,-5,EXIT
522,6.50201421623,-8251.1190103,5649.72354288,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
522,1.7658122662,32.5009073471,1.43741862682,-0.0767759820181,-0.0610623355757,0.995176788194,5,REFLECT
522,1.7658122662,32.5009073471,1.43741862682,-0.0767759820181,-0.0610623355757,0.995176788194,-5,EXIT
523,4.14883874854,-8234.39149211,5674.25763072,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
523,-0.559216598038,2.82586020268e-17,59.5385020065,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
524,30.7086010747,-8255.69200088,5642.9966239,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
524,25.9779644834,18.1941011708,1.34761917536,-0.000472389998554,0.826210377471,-0.563361508276,53,ABSORB
525,-20.5656471741,-8256.77507759,5641.45120809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
525,-25.295794182,16.2547427126,0.386069396708,0.26459198314,0.188533316811,0.945751696224,110,REFLECT
525,-25.295794182,16.2547427126,0.386069396708,0.26459198314,0.188533316811,0.945751696224,-5,EXIT
526,-12.018385234,-8255.33097531,5643.56192144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
526,-16.7516970373,23.234074135,-1.27747998121,0.163787499686,0.0570962758028,0.984841951907,97,REFLECT
526,-16.7516970373,23.234074135,-1.27747998121,0.163787499686,0.0570962758028,0.984841951907,-5,EXIT
527,22.164890903,-8254.24789859,5645.12166837,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
527,17.4312237308,24.9386910326,-0.141537713791,-0.280010071474,0.0525943471951,0.958555264195,41,REFLECT
527,17.4312237308,24.9386910326,-0.141537713791,-0.280010071474,0.0525943471951,0.958555264195,-5,EXIT
528,6.99689012946,-8234.75251768,5673.72577247,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
528,2.28862836467,7.58990702045e-17,58.7604741178,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
529,4.36371882767,-8252.68345444,5647.43096545,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
529,-0.371853246484,29.8348099221,-0.103983233007,-0.000472389998554,0.826210377471,-0.563361508276,14,ABSORB
530,27.1450220776,-8258.09883803,5639.46981136,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
530,22.4152040593,14.3555794396,-1.20298196546,-0.339758981583,0.218138405351,0.914865821061,72,REFLECT
530,22.4152040593,14.3555794396,-1.20298196546,-0.339758981583,0.218138405351,0.914865821061,-5,EXIT
531,0.58703563575,-8235.35422697,5672.8486971,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
531,-4.1215701594,1.54727019509e-16,57.47311601,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
532,6.2871341371,-8232.82704797,5676.55020815,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
532,1.57997326945,-1.77439965243e-16,62.8978145432,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
533,-24.1274502869,-8257.73781245,5640.04227446,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
533,-28.8567244449,13.7653928615,0.0180766125868,0.301973072125,0.208041113136,0.930339270888,112,REFLECT
533,-28.8567244449,13.7653928615,0.0180766125868,0.301973072125,0.208041113136,0.930339270888,-5,EXIT
534,18.6039757323,-8254.4885823,5644.7716742,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
534,13.8701314037,25.007853989,-0.702804570452,-0.233343303434,0.0478875970301,0.971214539015,43,REFLECT
534,13.8701314037,25.007853989,-0.702804570452,-0.233343303434,0.0478875970301,0.971214539015,-5,EXIT
535,29.9952933138,-8256.65473574,5641.58530175,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
535,25.2650746564,16.50039983,0.434715339727,-0.378295802411,0.181024704931,0.907811842885,58,REFLECT
535,25.2650746564,16.50039983,0.434715339727,-0.378295802411,0.181024704931,0.907811842885,-5,EXIT
536,9.13207772063,-8235.71525254,5672.3120618,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
536,4.42326550727,2.02659997129e-16,56.6903110796,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
537,-9.88053381645,-8254.12755673,5645.32502914,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
537,-14.6144739212,25.5363921588,-0.263670118105,0.143751866694,0.0247429729064,0.989304395075,89,REFLECT
537,-14.6144739212,25.5363921588,-0.263670118105,0.143751866694,0.0247429729064,0.989304395075,-5,EXIT
538,-22.7012294062,-8256.13325435,5642.394279,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
538,-27.4315152249,17.1393462021,1.1635976633,0.29071592627,0.167460934665,0.942040915021,104,REFLECT
538,-27.4315152249,17.1393462021,1.1635976633,0.29071592627,0.167460934665,0.942040915021,-5,EXIT
539,17.181701261,-8252.8840242,5647.12606726,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
539,12.4470207938,28.0748191381,0.65442860113,-0.229686667882,0.012922168844,0.973178838729,32,REFLECT
539,12.4470207938,28.0748191381,0.65442860113,-0.229686667882,0.012922168844,0.973178838729,-5,EXIT
540,2.93789258792,-8253.96710092,5645.54960068,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
540,-1.79716022406,27.6429736096,-1.36608781732,-0.0405369811188,0.00142078323511,0.999177028627,23,REFLECT
540,-1.79716022406,27.6429736096,-1.36608781732,-0.0405369811188,0.00142078323511,0.999177028627,-5,EXIT
541,-8.45431293576,-8252.52299863,5647.67703367,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
541,-13.1890556263,28.5446733131,1.13118892205,0.125388604287,-0.00805447106866,0.992075008964,81,REFLECT
541,-13.1890556263,28.5446733131,1.13118892205,0.125388604287,-0.00805447106866,0.992075008964,-5,EXIT
542,31.4179624261,-8257.93838222,5639.70154846,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
542,26.6886276079,13.6709179599,-0.394991453292,-0.380234943506,0.226940292747,0.896615576077,70,REFLECT
542,26.6886276079,13.6709179599,-0.394991453292,-0.380234943506,0.226940292747,0.896615576077,-5,EXIT
543,20.0293086708,-8253.60607535,5646.06473928,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
543,15.2951836906,26.3812209036,0.255561722071,-0.000472389998554,0.826210377471,-0.563361508276,39,ABSORB
544,4.86130789736,-8234.11069444,5674.66884338,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
544,0.153413098277,-8.64477809228e-18,60.1411799402,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
545,-11.3921197482,-8252.76368235,5647.32651702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
545,-16.1266240521,27.8870513089,1.06496666541,0.15817256718,0.00305760205151,0.987406750059,78,REFLECT
545,-16.1266240521,27.8870513089,1.06496666541,0.15817256718,0.00305760205151,0.987406750059,-5,EXIT
546,7.62315561522,-8232.18522473,5677.49036805,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
546,2.91636171328,-2.61805565598e-16,64.2756093558,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
547,-22.7914288088,-8257.09598921,5640.98243436,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
547,-27.5211891145,15.2574888143,0.378467808164,0.293246129619,0.183941585568,0.938174930683,108,REFLECT
547,-27.5211891145,15.2574888143,0.378467808164,0.293246129619,0.183941585568,0.938174930683,-5,EXIT
548,17.0915018584,-8253.84675906,5645.71422262,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
548,12.3572532385,26.3567831109,-0.242404824054,-0.221204206146,0.0271313246269,0.97485003483,37,REFLECT
548,12.3572532385,26.3567831109,-0.242404824054,-0.221204206146,0.0271313246269,0.97485003483,-5,EXIT
549,5.69929633473,-8252.40265677,5647.84165562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
549,0.963626462837,30.2866558929,0.190075588175,-0.0660428614536,-0.0333070405342,0.997260738975,15,REFLECT
549,0.963626462837,30.2866558929,0.190075588175,-0.0660428614536,-0.0333070405342,0.997260738975,-5,EXIT
550,-7.12026466234,-8253.48573349,5646.26399478,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
550,-11.854611332,26.8892977735,0.19043542738,0.109566133413,0.0165538834179,0.993841653058,91,REFLECT
550,-11.854611332,26.8892977735,0.19043542738,0.109566133413,0.0165538834179,0.993841653058,-5,EXIT
551,3.34730478986,-8234.71240373,5673.78766273,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
551,-1.36093403958,7.04345465144e-17,58.8497165621,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
552,9.04621936839,-8233.14795959,5676.07725451,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
552,4.33887501788,-1.35081202354e-16,62.2060434478,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
553,-21.3683650556,-8258.05872407,5639.56932083,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
553,-26.0977413109,13.6230494787,-0.576635930939,0.283101037815,0.207360688569,0.936405546344,118,REFLECT
553,-26.0977413109,13.6230494787,-0.576635930939,0.283101037815,0.207360688569,0.936405546344,-5,EXIT
554,-10.681179833,-8253.72641721,5645.91400061,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
554,-15.4152675117,26.1956386048,0.149308034864,0.139181697565,0.0256790496294,0.98993385712,89,REFLECT
554,-15.4152675117,26.1956386048,0.149308034864,0.139181697565,0.0256790496294,0.98993385712,-5,EXIT
555,8.33054376195,-8236.03616416,5671.84209382,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
555,3.62154806573,2.44835941617e-16,56.0015256352,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
556,2.6375487975,-8232.78693401,5676.61209841,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
556,-2.0695891348,-1.82904488934e-16,62.9870569875,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
557,6.41023624991,-8253.36539163,5646.42913921,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
557,1.67498643259,28.5892453411,-0.721493337594,-0.0716303769671,-0.0101930940518,0.997379160565,20,REFLECT
557,1.67498643259,28.5892453411,-0.721493337594,-0.0716303769671,-0.0101930940518,0.997379160565,-5,EXIT
558,-0.214498322933,-8235.67513859,5672.37872911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
558,-4.92328760094,1.96902963996e-16,56.7843305656,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
559,30.6164284674,-8258.25929384,5639.23158047,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
559,25.887162219,13.2300777557,-0.783184688783,-0.377496445426,0.22877883913,0.897305230374,70,REFLECT
559,25.887162219,13.2300777557,-0.783184688783,-0.377496445426,0.22877883913,0.897305230374,-5,EXIT
560,7.83645713059,-8251.76083353,5648.78114375,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
560,3.10055023505,31.3430336316,0.846894730384,-0.0914478305307,-0.0508172463756,0.994512393971,11,REFLECT
560,3.10055023505,31.3430336316,0.846894730384,-0.0914478305307,-0.0508172463756,0.994512393971,-5,EXIT
561,1.21172255775,-8234.07058049,5674.73073364,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
561,-3.49614930597,-1.41093017826e-17,60.2304223845,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
562,21.7190242223,-8254.88972183,5644.18076206,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
562,16.9856076206,23.8586201181,-0.783619562684,-0.262528081311,0.0494393287122,0.963656971801,46,REFLECT
562,16.9856076206,23.8586201181,-0.783619562684,-0.262528081311,0.0494393287122,0.963656971801,-5,EXIT
563,6.55102344884,-8235.39434092,5672.78486616,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
563,1.84239471833,1.6031037516e-16,57.3819328925,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
564,3.70652383637,-8232.14511077,5677.55248223,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
564,-1.00024713022,-2.67283800669e-16,64.365075724,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
565,1.78266455588,-8252.36254282,5647.90376981,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
565,-2.95308679203,30.4692714495,0.155023337109,-0.0477150058406,-0.0298246258495,0.998415629841,12,REFLECT
565,-2.95308679203,30.4692714495,0.155023337109,-0.0477150058406,-0.0298246258495,0.998415629841,-5,EXIT
566,7.97882289328,-8232.50613635,5677.01942973,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
566,3.27184550848,-2.1957020513e-16,63.5858535748,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
567,-22.4357615307,-8257.41690083,5640.51149604,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
567,-27.1653744398,14.6787803741,0.0833113551331,0.29437975713,0.197075437578,0.935148025981,113,REFLECT
567,-27.1653744398,14.6787803741,0.0833113551331,0.29437975713,0.197075437578,0.935148025981,-5,EXIT
568,28.838486718,-8256.33382412,5642.05691185,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
568,24.1079403078,17.3945512403,0.515454971479,-0.3617953805,0.174852972429,0.915713132308,57,REFLECT
568,24.1079403078,17.3945512403,0.515454971479,-0.3617953805,0.174852972429,0.915713132308,-5,EXIT
569,-8.19002898309,-8254.76937997,5644.38233144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
569,-12.9237594931,24.5279877156,-0.956410005217,0.118038009817,0.0430852879918,0.99207393182,100,REFLECT
569,-12.9237594931,24.5279877156,-0.956410005217,0.118038009817,0.0430852879918,0.99207393182,-5,EXIT
570,4.41391198309,-8235.99605021,5671.904208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
570,-0.295060777766,2.39357706547e-16,56.0909920034,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
571,19.5859084961,-8252.24220096,5648.06533146,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
571,14.8511268025,28.8936872868,1.4729725973,-0.25083031392,-0.00520286139334,0.968017088616,28,REFLECT
571,14.8511268025,28.8936872868,1.4729725973,-0.25083031392,-0.00520286139334,0.968017088616,-5,EXIT
572,-20.3005739396,-8258.37963569,5639.09778537,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
572,-25.0298790059,13.1776284289,-0.963273128419,0.260206728607,0.220498326005,0.940038800591,124,REFLECT
572,-25.0298790059,13.1776284289,-0.963273128419,0.260206728607,0.220498326005,0.940038800591,-5,EXIT
573,33.8221696612,-8257.29655898,5640.64081266,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
573,29.0928128587,14.3511916886,0.518054819362,-0.406078633945,0.22067254934,0.886794096181,61,REFLECT
573,29.0928128587,14.3511916886,0.518054819362,-0.406078633945,0.22067254934,0.886794096181,-5,EXIT
574,-11.749760231,-8254.04732883,5645.44425655,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
574,-16.4836548977,25.5371490833,-0.0902544654248,0.158543315672,0.025634187272,0.987019202193,88,REFLECT
574,-16.4836548977,25.5371490833,-0.0902544654248,0.158543315672,0.025634187272,0.987019202193,-5,EXIT
